TF pair	Coregulation coefficient	#genes shared	List of genes shared
RPH1:ARG80	1.87546	1	YDR210WD
CYC8:ACE2	1.87652	1	FLO9
MIG1:SPT23	1.87758	1	ENA1
YAP6:MIG2	1.87775	6	ENA1:HAP4:HXT15:HXT16:HXT4:YEL070W
CYC8:CIN5	1.88022	2	FLO9:IME1
ACE2:MET31	1.88028	3	EGD2:MDM31:MRPL4
NDT80:YOX1	1.88102	4	PRP21:RCY1:YDR084C:YMR258C
RTG3:ZAP1	1.88146	2	ZRT1:ZRT2
YFL044C:TYE7	1.88146	1	YNL260C
MIG1:PIP2	1.88182	2	GAL1:GAL10
YAP5:ROX1	1.88215	22	AAD3:ADH7:BSC3:COG8:HSH49:ICL1:MSR1:YAR009C:YBL109W:YBL111C:YBL112C:YBL113C:YDR543C:YDR544C:YLL065W:YLR463C:YNL337W:YNL338W:YOR318C:YRF11:YRF15:YRF16
ADR1:FZF1	1.88288	1	FUN26
YAP7:HAL9	1.883	6	YCR102C:YDR042C:YDR084C:YLR460C:YMR258C:YNL134C
MIG2:ROX1	1.88387	5	HAP4:HXT15:HXT16:YAR009C:YEL070W
SOK2:CIN5	1.88561	41	AAP1':ACA1:APT2:ECM13:FAA1:FLO10:FLO9:FSP2:GAC1:GLC3:GRE2:HAP4:HXT16:HXT6:HXT9:IME1:KEL2:KTI12:MGA1:MIG3:RHO3:RPI1:RPL43B:RPS3:SED1:TCB2:URA8:VPS25:YAP6:YBL029W:YDR442W:YHL045W:YHL046C:YHR048W:YIL171W:YIL172C:YIR020C:YKL044W:YLR460C:YOR019W:YPR013C
PHO2:INO2	1.88714	4	GIT1:PHO5:RNH202:YDR278C
SWI4:CIN5	1.88954	28	ALG14:APT2:GAC1:GNP1:HSL1:HXK2:KRE6:LAP4:MGA1:MID2:MRS1:MUC1:PDC1:PHD1:RHO5:RPS3:SMT3:SPS4:TYE7:YBR071W:YDR442W:YIR020C:YIR020WB:YKL044W:YOR315W:YPR013C:YPR158CC:YPR158CD
INO4:CUP9	1.89107	1	UTR2
YDR026C:YHP1	1.89232	2	NUT1:YGL152C
INO2:MIG2	1.89376	2	HXT3:SWI5
TEC1:GAL4	1.89559	5	AAD3:YER189W:YLL065W:YNL337W:YRF12
CAD1:DAL81	1.89602	5	GLY1:IES6:LAP4:MCH4:YEL045C
HMS2:CUP9	1.89861	1	RPI1
RPH1:PHO4	1.90032	4	MRPL4:PRP3:VIK1:YPL251W
MAC1:ARR1	1.90114	1	AFG2
YOX1:HMS1	1.90572	3	ERG26:RML2:YDR042C
ACE2:ARG81	1.90803	3	EGD2:MDM31:NVJ1
SWI4:MSS11	1.90851	3	RMI1:SKS1:YPL025C
SWI6:MSS11	1.90912	3	RMI1:SKS1:YPL025C
MAL33:HAP1	1.9104	4	DLD1:YDL173W:YER189W:YRF12
UPC2:LEU3	1.91131	2	YFR007W:YJR100C
UME6:INO4	1.91411	6	ACS1:CHO1:CHO2:INO1:OPI3:YAL053W
GZF3:YRR1	1.91424	1	RNH202
IXR1:GCR1	1.9157	1	TRS31
MBP1:SWI5	1.91705	21	ALG14:BUD9:CDC6:CHS1:CRH1:HO:LSM3:MRPL4:NIS1:SCP160:SEN2:SMP2:TPM1:VPS55:YBR071W:YEL076WC:YEL077C:YER078C:YER078WA:YER079W:YFR017C
ASH1:SKO1	1.91791	1	SED1
PHO2:GZF3	1.91993	4	AAD3:ERG26:RNH202:ZWF1
PDR3:STB5	1.92344	1	SNQ2
SFP1:MAC1	1.92777	3	MRM2:RPA34:RPL1B
GLN3:YAP1	1.9284	11	CPA2:ENA1:MAK32:MCH4:MRPL24:MRPL4:RSM10:YCR018CA:YHB1:YMR1:YOR315W
SMP1:SUT1	1.93229	5	CWP1:LRP1:RIM101:YHR080C:YIR020C
TEC1:ASH1	1.93236	3	AAD3:PCL1:VPS38
NRG1:STP1	1.93699	11	DIP5:ERG26:GLY1:GNP1:IES6:MAK32:SMT3:YCR018CA:YDR042C:YEL045C:YIL002WA
MSS11:FKH2	1.93773	3	RMI1:SKS1:YPL025C
YAP1:MSN1	1.94099	1	HSP12
NRG1:SWI6	1.94141	24	CDC6:CWP1:ELO1:GAT2:GID8:MNN1:MOT3:PDR16:RMI1:SOK2:SPO20:SPS4:UTR2:YBL029CA:YBL029W:YDR132C:YDR133C:YDR134C:YEL001C:YFR017C:YIL056W:YOR315W:YPL025C:YPL056C
STE12:ASH1	1.94162	9	CDC6:CRH1:ELO1:FKS3:PCL1:SCW10:UTH1:YKR040C:YMR304CA
SOK2:INO4	1.94188	8	ACC1:FAA1:KEL2:MAS6:UTR2:YER034W:YPR013C:ZRG8
STE12:MSN1	1.94382	2	HYM1:MUC1
MIG2:GZF3	1.94457	2	ENA1:YMR098C
YAP6:YAP3	1.94514	3	MFA2:MRPL24:YNL146CA
ARO80:RPH1	1.94533	2	VIK1:YPL251W
YAP1:STB4	1.9459	3	GTT2:YLL058W:YLL059C
INO4:AZF1	1.94628	1	YPR013C
PDR1:ARR1	1.9476	2	FIG1:VPS55
RTG3:MGA1	1.9484	5	AAD3:ADH7:DOS2:YDR067C:YDR314C
SWI5:SWI4	1.94945	17	ALG14:BUD9:CDC6:CRH1:CTS1:HO:LSM3:MRPL4:PCL2:SFL1:VID30:YBR071W:YER078C:YER078WA:YER079W:YFR017C:YOR138C
SKN7:MOT3	1.95088	8	HSP30:ISU1:RPI1:SGA1:UTH1:YKR040C:YOR315W:YPL137C
RPH1:YAP5	1.9516	8	AAD3:ADH7:CSG2:FLO1:PHR1:RPS18A:SSA3:UTP6
INO2:YRR1	1.95198	1	RNH202
SWI4:ROX1	1.95293	20	APT2:GAC1:GAT2:GID8:HCM1:MRS1:MUC1:PET54:SOK2:SPO20:SPS4:TOS2:UTR2:YCR064C:YDR442W:YIL056W:YIR020C:YIR020WB:YOR315W:YPR013C
PHO2:LEU3	1.95679	5	ERG26:RNH202:RPS11B:SED1:YDR278C
STB5:MSN4	1.95793	7	CRM1:LIN1:REC104:SNQ2:YDR010C:YDR084C:YMR315W
PDR1:LEU3	1.95816	6	COS1:YER188CA:YER189W:YLR162WA:YNL337W:YRF16
GLN3:MSN1	1.95886	1	GLN1
MSN4:HAP4	1.95899	18	BSC3:COS1:MSR1:SOD2:YBL111C:YDR544C:YER188CA:YER189W:YGR272C:YIL174W:YIL175W:YLR463C:YNL337W:YRF11:YRF13:YRF15:YRF16:YRF17
MBP1:SIP4	1.96032	5	MAK32:SEN1:YCR018CA:YLR428C:YMR258C
CST6:YAP5	1.96155	4	FRQ1:VPS74:YER189W:YRF12
RTG3:CYC8	1.96579	1	CIT2
MAC1:RLM1	1.96682	3	EGD2:MDM31:RPA34
UGA3:YAP7	1.96701	6	ADY3:MAK32:MRPL24:YCR018CA:YDR084C:YMR258C
IXR1:ARG81	1.96889	1	YDR084C
SUT1:MAC1	1.96953	3	CUP9:FTR1:LSM5
HAL9:ROX1	1.97387	6	SRM1:YCR102C:YDR042C:YNL134C:YNL337W:YRF16
ACE2:AFT2	1.97412	13	AFG2:BMH1:MRPL4:MSR1:NVJ1:VID30:VPS55:YER078C:YER079W:YER189W:YFR017C:YRF12:ZWF1
STP2:MSN4	1.97491	2	STE5:YDR102C
HAP1:MAC1	1.97608	6	CRR1:CTT1:FRE1:FTR1:LSM5:UBX6
YAP5:LEU3	1.97646	11	COG8:COS1:DAK1:LEU9:YER188CA:YER189W:YFR032C:YLR162WA:YNL337W:YRF12:YRF16
RPH1:YAP1	1.97659	5	MRPL4:YDR084C:YFR017C:YLR302C:ZWF1
SKN7:ROX1	1.97784	24	AMN1:APT2:CPR1:GAT2:GID8:GIT1:HAP4:HEM13:KTI12:OLE1:RHO3:RPA34:RPI1:SGA1:SOK2:SPO20:SPS4:XBP1:YBL029CA:YBL029W:YDR442W:YOR315W:YPL230W:YPR013C
RDS1:ROX1	1.97878	5	AAD3:ADH7:YMR103C:YPR126C:YPR127W
CAD1:YAP3	1.9798	1	VPS55
RCS1:HAL9	1.98029	12	CRM1:HMRA2:MNN1:PHO90:STB4:UPF3:YDR042C:YDR084C:YEL001C:YGR071C:YJL200C:YNL337W
PHO4:ACE2	1.98368	9	AFG2:HOT13:ITC1:LSM3:MRP8:MRPL4:YER078C:YER078WA:YER079W
YAP6:HMS1	1.9857	2	ERG26:YDR042C
SWI4:DAL81	1.98591	15	BAT2:CWP2:GAT2:GID8:GNP1:LAP4:MNN1:PTR2:SMT3:SRP40:TYE7:UTH1:YKL097C:YKR040C:YOR315W
MSN4:HAP1	1.98707	21	AHP1:BSC3:CTT1:ERG6:HOR7:MSR1:ROD1:ROX1:SOD2:TSA1:YAP1:YDR544C:YER189W:YLR108C:YLR463C:YNL337W:YRF11:YRF12:YRF13:YRF15:YRF16
MIG2:SOK2	1.9893	9	EMI2:ENA1:HAP4:HXT13:HXT15:HXT16:HXT6:YAR009C:YEL070W
GZF3:YAP7	1.99129	7	ENA1:IZH3:MAK32:MRPL24:RSM10:YCR018CA:YDR084C
SMP1:MOT3	1.99163	4	MRS1:MUC1:YIR020C:YIR020WB
MIG2:SPT23	1.99282	1	ENA1
SUT1:MET31	1.99302	2	RIX7:YLL033W
STB5:MSN2	1.99315	6	LIN1:REC104:SNQ2:YDR010C:YDR084C:YMR315W
TEC1:DAL81	1.99583	7	CWP2:GAT2:GID8:YDR098CA:YDR098CB:YKL097C:YOR315W
HMLALPHA2:ACE2	1.9964	1	RME1
GCN4:WAR1	1.9966	2	DBF20:RPC40
RPH1:STB5	1.9984	2	YDR084C:YER138C
PDR3:YAP6	1.9985	4	HXT11:HXT9:MRPL24:YMR258C
ZAP1:AFT2	2	3	YER189W:YNL337W:YRF11
NRG1:HMS1	2.001	2	ERG26:YDR042C
UPC2:IXR1	2.00481	1	YJR100C
MIG2:GAL4	2.00534	3	GAL1:GAL10:GAL3
STP1:GCN4	2.00978	12	ARG1:BAP2:GNP1:HIS7:LYS1:LYS20:ORC3:QDR3:SMT3:SPO75:STB4:YDR084C
PHO2:SPT23	2.01025	2	ERG26:YJR011C
ADR1:HAC1	2.01085	1	YFR007W
YAP3:GZF3	2.01085	1	MRPL24
PDR1:HAP1	2.01095	12	BSC3:MSR1:YDR543C:YDR544C:YER189W:YLR463C:YNL337W:YNL338W:YRF11:YRF13:YRF15:YRF16
HMLALPHA1:ROX1	2.01207	1	SGA1
HSF1:SFP1	2.01379	8	CTH1:GIR2:HPR1:HSC82:KAR2:RPA34:TAD2:VPS61
YAP6:GLN3	2.01481	17	ENA1:ERG26:GCN4:IZH3:MAK32:MRPL24:RPA34:RPI1:RPS0B:RSM10:SED1:SPO20:YCR018CA:YEL007W:YLR047C:YOL159C:YOR315W
MET31:RLM1	2.01531	2	EGD2:MDM31
ARG81:RLM1	2.01633	2	EGD2:MDM31
NDT80:RLM1	2.01734	1	SPS4
HMLALPHA1:RCS1	2.01795	2	HOG1:MF(ALPHA)2
SMP1:SOK2	2.01804	20	CAF40:COS1:COS3:EXG1:FLO10:GAC1:MNN1:PIR1:UTR2:YDR544C:YIR020C:YKR105C:YKR106W:YML133C:YNL337W:YNL338W:YOR138C:YPS5:YRF11:YRF16
CAD1:DAT1	2.01857	1	MSR1
SKN7:SIP4	2.02003	5	MAK32:MDH2:PCK1:YCR018CA:YOL125W
YML081W:MSN2	2.0202	1	YDR042C
TEC1:YAP5	2.02196	13	AAD3:ADE1:BSC3:BUD14:CHS7:RPL42B:SRL3:YER189W:YLL065W:YLR463C:YNL337W:YRF12:YRF15
ASH1:HAL9	2.02306	2	YDL068W:YDL071C
SMP1:MET31	2.02306	3	EGD2:MDM31:RPS19A
PDC2:YAP6	2.02429	1	YDR042C
RDS1:CAD1	2.02593	2	NFU1:PTM1
SMP1:HAP1	2.02836	11	BSC3:MSR1:YDR543C:YDR544C:YER189W:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
PHO2:HMS1	2.0288	1	ERG26
SWI5:AFT2	2.0288	16	FUN26:GPR1:IWR1:MRPL4:VID30:VPS55:YDL032W:YDL114W:YER078C:YER079W:YER189W:YFR017C:YMR135WA:YRF11:YRF12:ZWF1
UPC2:RLM1	2.0288	2	YDR210WD:YER138C
STP1:MCM1	2.03174	8	ATG26:CSN9:GLY1:IES6:MMR1:YDR179WA:YEL045C:YLR302C
PDR1:FHL1	2.03287	20	BUD19:CHS7:FUN26:RPL12A:RPL13A:RPL16A:RPL16B:RPL23A:RPL23B:RPL27B:RPL28:RPL2B:RPL33A:RPL36B:RPL42B:RPS16B:RPS24A:SLX8:UGO1:VPS73
XBP1:CHA4	2.03376	3	YER189W:YMR135WA:YRF12
ZAP1:SOK2	2.03475	5	COS1:YNL337W:YRF11:YRF16:ZRT1
YAP6:MSN4	2.03597	28	ATR1:BSC3:DDR48:DFR1:HSP30:MSR1:ROX1:VAN1:YBL111C:YDR042C:YDR084C:YDR544C:YHR048W:YJR011C:YLR463C:YML131W:YMR172CA:YMR173WA:YMR315W:YNL134C:YNL337W:YOL159C:YPR202W:YPR203W:YRF11:YRF15:YRF16:ZWF1
MCM1:CAT8	2.03707	1	PCK1
HCM1:DAT1	2.03717	4	YNL337W:YNL338W:YRF16:YRF17
NRG1:HAC1	2.03859	3	IME1:MAK32:YCR018CA
GZF3:ACE2	2.03865	5	ITC1:MSR1:YER189W:YRF12:ZWF1
BAS1:DAT1	2.04039	1	YDR084C
MSN4:ACE2	2.04147	17	CUE4:ERG6:GDH3:LSM3:MRPL4:MSR1:SMP2:SNQ2:TSL1:YAP1:YDR010C:YER188CA:YER189W:YGR283C:YML102CA:YRF12:ZWF1
NRG1:PDC2	2.04164	1	YDR042C
GAT3:RLM1	2.04178	3	BSC3:YLR463C:YRF15
SWI6:MET31	2.04298	5	EGD2:MDM31:MRPL4:PLM2:RPL37B
MAL33:CUP9	2.04415	1	XBP1
PDC2:MSN4	2.04457	1	YDR042C
PDR3:MIG2	2.04666	1	YOL083W
MIG1:ASH1	2.04939	2	APT2:YDR442W
MOT3:CIN5	2.0524	9	HSP30:HXT16:MRS1:MUC1:RPI1:SED1:YIR020C:YIR020WB:YOR315W
STB5:SPT23	2.05296	1	YDR084C
RTG3:PHO2	2.0546	8	AAD3:BPT1:IDH1:NCE103:PRP22:SED1:YJR011C:ZRT1
SIP4:YAP1	2.05817	3	MAK32:YCR018CA:YMR258C
YAP5:SOK2	2.05832	40	AAC1:AAD3:CDC47:COS1:COS3:COS8:DHH1:ECM13:PAU4:PAU6:PEP5:RPL24B:SSH4:STE7:TKL1:VMA13:XDJ1:YAR009C:YCS4:YDR544C:YEL074W:YEL075C:YGR149W:YHL049C:YIL177C:YJL225C:YLL065W:YLL066C:YLL067C:YLR035CA:YLR089C:YLR460C:YLR462W:YML133C:YNL337W:YNL338W:YPL282C:YRF11:YRF16:YRF17
IXR1:SFP1	2.06079	2	RPL23A:YOR315W
MOT3:RTG1	2.06291	2	AFG2:IDH1
MAL33:MGA1	2.06526	2	AAD3:ADH7
NDT80:MCM1	2.0659	2	MTF2:SPS4
CYC8:YAP5	2.06632	2	FLO1:ICL1
SRD1:UME6	2.06953	1	YFR017C
SMP1:SWI4	2.06987	14	CWP1:EXG1:GAC1:MNN1:MRS1:MUC1:SFL1:TIR1:UTR2:YEL001C:YER010C:YIR020C:YIR020WB:YOR138C
MSN2:GCR1	2.0709	5	BMH1:GLK1:GPM1:TDH3:TPI1
TEC1:CUP9	2.07103	2	RPI1:UTR2
MBP1:RPH1	2.07225	9	CUE4:HST2:MRPL4:TSL1:YDR084C:YDR210WD:YFR017C:YML102CA:YPL014W
CAD1:FZF1	2.07253	1	VPS55
DAL80:MET31	2.07339	2	MRPL4:YDR042C
INO2:PHO4	2.07468	5	GIT1:PHO5:PHO86:PUP2:YJL119C
MAL33:PHO2	2.07468	3	AAD3:MRPL4:ZWF1
RME1:HAL9	2.07598	2	PHO90:YJL200C
PLM2:YDR520C	2.07856	1	APE3
STB5:HAL9	2.07921	2	CRM1:YDR084C
PDR3:RDS1	2.08029	1	YKL077W
OAF1:HMS2	2.08376	2	BUB1:TCB3
SUT1:ARG81	2.0842	2	AAC1:CUP9
PHO4:BAS1	2.08472	5	AFG2:CTF19:VIK1:VTC3:YPL251W
YJL206C:AZF1	2.0855	1	YPR013C
NRG1:YAP1	2.08603	19	CAJ1:CCP1:ENA1:GLY1:IES6:MAK32:RSM10:SNQ2:SPS4:TCB2:YAP6:YCR018CA:YDR010C:YDR132C:YEL045C:YFR017C:YML131W:YMR258C:YOR315W
TYE7:MET31	2.08782	3	ECM17:IML1:YDR042C
SUM1:MET31	2.08877	2	SPS2:YDR042C
FKH1:ARG80	2.0919	3	CUP9:PPN1:YHP1
GLN3:SKN7	2.09316	20	ARG1:BAT2:DAL7:FRS2:GAT1:MAK32:PMA1:PTR2:PUT4:RPA34:RPI1:SPO20:UTH1:YCR018CA:YGL007W:YKR040C:YLR257W:YNR018W:YOR315W:ZEO1
ARO80:RME1	2.09358	2	RPL41A:RPL7B
UGA3:ARO80	2.09424	2	VIK1:YPL251W
GCN4:YAP7	2.09539	27	ADO1:ARG1:ARG3:ATR1:BAP2:CPA2:LAP3:LAP4:MCH4:MET16:NAR1:NUT2:PTC2:RPS0B:SOD1:TRP2:TRS20:VPS60:YBR047W:YBR255W:YDR084C:YDR341C:YHR029C:YLR047C:YLR049C:YMR1:ZTA1
MOT3:ARR1	2.09775	1	AFG2
MET32:MOT3	2.09819	3	MNT3:SED1:ZRT1
YAP3:MAC1	2.10039	1	YAR009C
DAL81:HAL9	2.10128	5	BMH2:MNN1:YDR042C:YDR098CA:YDR098CB
GAT3:AFT2	2.10279	7	IWR1:MSR1:YDL114W:YDR544C:YER189W:YNL337W:YRF11
STE12:MOT3	2.10371	10	AGA1:FUS1:MNT3:MRS1:MUC1:PAU5:SST2:UTH1:YKR040C:YOR315W
UPC2:SUM1	2.10437	2	SCP1:YOR365C
NDT80:PHD1	2.10548	2	YDL034W:YDL036C
PHO2:RIM101	2.10933	6	AAD3:ACA1:ERG26:RNH202:YDR278C:YJR011C
NDT80:DAL80	2.1097	1	YDR084C
MOT3:YRR1	2.11014	1	SOG2
ARO80:YAP5	2.11578	8	HMLALPHA1:HMLALPHA2:PHO85:SNO3:SNZ3:YCL065W:YJR008W:YPL030W
SWI5:DAL80	2.11653	7	GAT1:MRPL4:YBL111C:YDR543C:YER189W:YRF11:YRF12
MGA1:YJL206C	2.11729	2	PET111:YMR259C
TEC1:YAP6	2.1183	12	AAD3:BSC3:GAT2:GID8:MFA2:RPI1:UTR2:YLL065W:YLR463C:YNL337W:YOR315W:YRF15
LEU3:MOT3	2.11864	3	LEU2:OAC1:SED1
UGA3:ASH1	2.11864	2	YDL068W:YDL071C
HAC1:STE12	2.1228	4	GAS5:MAK32:SIL1:YCR018CA
GZF3:INO4	2.12291	2	CDC20:RNH202
MAL33:AZF1	2.12314	1	XBP1
RPH1:SFP1	2.12389	3	CTH1:GIR2:YDR282C
HAP1:ROX1	2.12901	17	ANB1:BSC3:COR1:CYC7:ERG11:HEM13:HMG1:MSR1:OLE1:YDR543C:YDR544C:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
HAP4:RLM1	2.13538	7	BSC3:EGD2:MDM31:MNN1:YEL001C:YLR463C:YRF15
RTG3:NRG1	2.1375	17	AAD3:ADH7:ENA1:GNP1:HOR7:IDH2:MAK32:PDR8:RSM10:SED1:SMT3:YCR018CA:YDR042C:YFR017C:YGR050C:YIL056W:YLR267W
NRG1:HAL9	2.13949	8	CAJ1:ERG26:MNN1:PHM7:YDR042C:YEL001C:YMR258C:YOL085C
YFL044C:MSN2	2.13972	2	YBR012C:YBR013C
MET32:CHA4	2.14071	3	YER189W:YMR144W:YRF12
YAP6:GAL4	2.14072	13	AAD3:ADH7:GAL2:MSR1:YBL109W:YBL111C:YBL112C:YBL113C:YDR544C:YLL065W:YNL337W:YRF11:YRF16
RTG3:YRR1	2.14109	2	PRP22:YER138C
RTG3:RLM1	2.1414	6	MAK32:RML2:SED1:YCR018CA:YDR210WD:YER138C
YAP3:ACE2	2.1427	2	MUM2:VPS55
UGA3:MSS11	2.14316	1	ADH7
STP2:RAP1	2.14339	2	MATALPHA1:MATALPHA2
SMP1:RAP1	2.14353	15	BSC3:RPL12A:RPL12B:RPL16A:RPL21A:RPL23A:RPL36B:RPS24A:YBR190W:YDR544C:YLR463C:YNL338W:YRF11:YRF15:YRF16
CYC8:PHO2	2.14546	1	CYC1
YAP6:HAC1	2.14638	3	IME1:MAK32:YCR018CA
MIG2:XBP1	2.14792	3	HIM1:HXT16:YLR042C
YAP5:MSN4	2.14805	33	BSC3:BUD19:COS1:FPR1:MSR1:RNR3:SSA3:TKL2:YBL111C:YCR022C:YDR544C:YER188CA:YER189W:YHR086WA:YHR087W:YIL174W:YIL175W:YIL177C:YJL225C:YLR162WA:YLR462W:YLR463C:YLR464W:YNL337W:YPR202W:YPR203W:YRF11:YRF12:YRF13:YRF14:YRF15:YRF16:YRF17
HMS2:ARG80	2.14868	1	YDR210WD
YOX1:HAL9	2.14876	13	CRM1:ERG26:HMRA2:UPF3:YDR042C:YDR084C:YER135C:YGR071C:YJR011C:YLR050C:YMR258C:YNL337W:YRF16
DAL81:HMS2	2.1488	4	BAT2:PRP22:UTH1:YKR040C
RPH1:PDR1	2.15238	5	ADH7:VIK1:YDR282C:YFR017C:YPL251W
SUT1:MET4	2.15262	2	RIX7:YLL033W
SUM1:NDT80	2.1547	1	SPS4
SWI5:SWI6	2.1586	18	BUD9:CDC6:CRH1:CTS1:HO:LSM3:MRPL4:PCL2:SEN2:SMP2:TPS3:VPS55:YER078C:YER078WA:YER079W:YFR017C:YMR262W:ZWF1
UPC2:MGA1	2.16146	2	BIR1:YJR088C
MSN2:YAP7	2.16165	22	AHP1:ATR1:CYT2:ISU2:MMT1:MRS4:SKM1:SNQ2:SOD2:SRX1:TRX2:UBX6:YDR010C:YDR042C:YDR084C:YDR132C:YHR048W:YKL071W:YLR108C:YNL134C:YOL114C:YOR227W
HAL9:YRR1	2.16169	1	YER134C
HCM1:STP4	2.16192	2	CLN3:YNL337W
GLN3:ASH1	2.16216	5	ARG3:SED1:UTH1:YKR040C:YPL056C
RDS1:HAP1	2.16356	5	ERG1:ERG28:MNN2:YBR016W:YGR176W
STP1:MGA1	2.16403	4	DOS2:PEX32:POP7:YDR067C
GCN4:BAS1	2.16665	10	ADE3:ADE4:GCV2:HIS1:HIS4:HIS7:MRPS17:STR3:TPN1:YDR084C
SWI4:RME1	2.16778	7	CLN2:SFL1:YER078C:YER078WA:YER079W:YFR017C:YOR138C
TEC1:RDS1	2.16841	3	AAD3:YPR158WA:YPR158WB
CHA4:LEU3	2.17013	3	NOC4:YER189W:YRF12
PHO2:STP1	2.17076	6	ERG26:HIS7:PRP22:SEN1:YJR011C:YLR428C
GLN3:HAP1	2.17131	14	ACS2:COX6:ERG11:ERG26:PUT1:PUT4:QCR9:RIX7:UTH1:YER189W:YHB1:YKR040C:YLL033W:YRF12
YAP6:YJL206C	2.17155	6	FET4:FLO1:GLY1:IES6:YEL045C:YPR013C
THI2:STB5	2.17202	2	CSN9:YDR179WA
SIP4:MET31	2.17391	1	SPS2
IXR1:RLM1	2.17485	2	SPS4:YOR315W
MET32:DAL80	2.17545	4	YDR544C:YER189W:YRF11:YRF12
MSN1:CIN5	2.17722	2	GLN1:MUC1
STP1:YAP1	2.17758	8	GLY1:IES6:LYS20:MAK32:YCR018CA:YDR084C:YEL045C:YLR302C
MAL33:ROX1	2.17893	5	AAD3:ADH7:NCP1:XBP1:YBR230C
YAP1:FKH2	2.17929	17	ATR1:CPA2:HEK2:LSM3:MRPL4:RIB1:SPS4:YAP6:YER078C:YER078WA:YER079W:YGL114W:YMR1:YMR144W:YMR258C:YNL024CA:YOR315W
MAC1:MSN2	2.18114	8	CRR1:CTA1:CTR1:CTT1:FRE1:GND2:HSP42:UBX6
FZF1:SWI6	2.18483	3	HLR1:VPS55:YDR526C
TEC1:SMP1	2.18538	7	BSC3:SGE1:UTR2:YER189W:YLR463C:YNL337W:YRF15
DAL80:ACE2	2.18571	6	GAT1:MRPL4:MSR1:MUM2:YER189W:YRF12
YDR266C:STE12	2.18674	1	YER138C
UPC2:ADR1	2.18962	2	YDR210WD:YFR007W
HAL9:ARR1	2.19058	1	HMRA2
UGA3:TOS8	2.19357	9	UGA1:VMA13:YDR544C:YJR149W:YLL065W:YNL337W:YNL338W:YRF11:YRF16
YJL206C:YAP1	2.19382	4	CCP1:GLY1:IES6:YEL045C
PHO2:MET31	2.1941	3	ADE3:MRPL4:ZRT1
HMRA1:MCM1	2.19538	1	STE3
FKH2:INO4	2.19659	6	ACS1:CDC20:EKI1:PHO5:SWI5:YAL053W
TOS8:YAP5	2.19696	38	COS1:COS3:COS8:DHH1:FCP1:PAU4:PAU6:PEP5:RPL24B:STE7:TKL1:VMA13:XDJ1:YAR009C:YCS4:YDR543C:YDR544C:YEL074W:YEL075C:YGR149W:YHL049C:YIL177C:YJL225C:YLL065W:YLL066C:YLL067C:YLR089C:YLR290C:YLR460C:YLR462W:YML133C:YNL337W:YNL338W:YPL282C:YPR202W:YRF11:YRF16:YRF17
SMP1:SFP1	2.19707	6	RPL16A:RPL21A:RPL23A:RPS19A:RPS24A:YBR190W
ADR1:ARG81	2.19876	2	FLO1:YDR084C
PHO2:GCR1	2.20005	3	CYC1:HIS4:TDH3
PHD1:INO4	2.2007	5	HXT3:UTR2:YER034W:YPR013C:ZRG8
RPN4:MIG3	2.20409	1	YEL070W
MBP1:GAT1	2.20594	15	ENA1:ERG26:MAK32:MKC7:MRPL24:RNR4:RPS0B:RSM10:TAF12:YCR018CA:YDR084C:YDR210WD:YJR011C:YLR047C:YMR258C
GLN3:HAC1	2.21165	2	MAK32:YCR018CA
DAL81:LEU3	2.21259	7	BAP2:BAP3:GDH1:LEU2:NOC4:YDR042C:YKL118W
RIM101:MSN2	2.21488	11	ATR1:DDR48:GAT2:GID8:HSP30:MGA1:RPF1:YDR084C:YJR011C:YMR172CA:YMR173WA
RIM101:INO4	2.21844	3	RNH202:SAC6:YDR278C
PLM2:YER130C	2.21852	2	RAD28:YDR031W
HAC1:YAP1	2.22074	2	MAK32:YCR018CA
UPC2:CUP9	2.22074	1	YJR100C
CAD1:PUT3	2.22296	6	AHP1:ARN1:ATR1:MRS4:YHL039W:YLR108C
ARO80:SFP1	2.22337	3	RPL41A:YHR139CA:YHR140W
RIM101:PPR1	2.22345	2	PRP21:RCY1
NRG1:MSS11	2.22494	4	AAD3:ADH7:RMI1:YPL025C
SIP4:AFT2	2.22531	4	YER189W:YMR086CA:YMR087W:YRF12
RPH1:DAT1	2.22667	1	YDR084C
HMS2:MSN2	2.22766	6	MGA1:PRP22:STB4:TYR1:YDR210WD:YJR054W
YAP6:HAP4	2.22766	20	ATP14:BSC3:ERG26:MSR1:PET9:YBL029CA:YBL029W:YBL111C:YDR543C:YDR544C:YLL065W:YLR294C:YLR296W:YLR297W:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
HAL9:RLM1	2.22899	3	MNN1:RNH203:YEL001C
UGA3:NRG1	2.22909	8	ADH7:ERG26:FLO10:MAK32:VIK1:YCR018CA:YMR258C:YPL251W
MBP1:UGA3	2.23031	9	ERG26:MAK32:MRPL24:RIF1:VPS55:YCR018CA:YDR084C:YDR210WD:YMR258C
STP1:GLN3	2.23064	8	ARG1:DIP5:ERG26:GNP1:MAK32:SMT3:YCR018CA:YOL159C
HSF1:ACE2	2.23214	14	CPR1:CUE4:CUP11:CUP12:HOM2:PMA1:RPA14:SNQ2:TSL1:YDR010C:YDR154C:YDR157W:YGL007W:YML102CA
UGA3:GTS1	2.23763	1	YDR282C
