TF-pair	Coregulation-coefficient	#genes shared	list of genes shared
INO2:FKH1	0.94517	3	CDS1:SWI5:YBR030W
STE12:YAP1	0.94523	11	GYP8:HSP31:MAK32:PHO81:SEN2:STE2:TCB2:YCR018CA:YNL024CA:YOR315W:YPR002CA
PDR3:MSN4	0.94535	2	IPT1:SNQ2
MBP1:SKO1	0.94567	2	ENA1:MOT3
PHO2:CAD1	0.94598	2	LAP4:MCH4
HAP4:AFT2	0.94613	7	MSR1:PRP3:SOD2:YDR544C:YER189W:YNL337W:YRF11
RTG3:TOS4	0.9468	8	DOS2:GDH3:MAS6:ORC3:SPO75:YDR042C:YDR067C:YNK1
PDR1:CHA4	0.94705	2	YER189W:YIL002WA
PHD1:TOS4	0.94729	10	ACA1:FLO9:FTR1:GDH3:LSM5:SPO73:STE12:TIF2:TIP1:YEL068C
SMP1:RPH1	0.9475	2	VIK1:YPL251W
UME6:AZF1	0.94894	2	KNS1:YLL020C
CAD1:MIG2	0.94939	1	TPS1
YAP5:PHD1	0.95038	10	COS4:FLO1:YEL074W:YEL075C:YEL076C:YEL076CA:YIL174W:YIL175W:YPR202W:YPR203W
SMP1:CST6	0.95057	1	YER189W
TEC1:TOS4	0.95063	6	FIG2:FUS1:RAX2:STE12:UBC4:YNL337W
FKH1:TYE7	0.951	5	ADH4:CWP2:MNT2:SUB2:YKL097C
MBP1:ADR1	0.95104	5	CDC7:ERP3:RPS22B:YDR084C:YDR210WD
OAF1:REB1	0.95156	4	AVT3:GAL1:GAL10:SDH1
MSN4:HMS1	0.95283	1	YDR042C
PIP2:ROX1	0.95362	3	PEX11:RPA34:XBP1
ZAP1:YOX1	0.95362	3	YNL337W:YRF11:YRF16
NDT80:ROX1	0.95428	1	SPS4
HSF1:NDT80	0.95556	1	YMR258C
YOX1:ARG80	0.95565	3	MAK32:RML2:YCR018CA
NRG1:YFL044C	0.95712	1	YIL002WA
RPH1:HAL9	0.9573	1	YDR084C
RPN4:ABF1	0.95762	13	ATP7:GCN1:MIA40:PUP2:PUT3:RAD23:RPN8:RPT5:SSH1:YBR284W:YCR082W:YKT6:YOR262W
STP1:IXR1	0.95831	1	YDR084C
MGA1:GAL4	0.95868	2	AAD3:ADH7
STB4:MSN2	0.959	2	MOT2:YER066CA
UME6:GCN4	0.95946	14	ARG4:ARO3:CAR1:CYC8:FRS2:GAT1:GNP1:ICY1:ILV2:RAD16:SMT3:STR3:YGR067C:YGR069W
PDR1:GTS1	0.95996	1	YDR282C
MET4:AFT2	0.96038	2	RIX7:YLL033W
GCN4:RIM101	0.96079	6	ATR1:GAT2:GID8:RPS0B:YDR084C:YLR047C
YHP1:MCM1	0.96127	7	CLB1:CPR8:HST4:KIN3:RNH202:RVB1:STE6
RIM101:SFP1	0.96158	2	TCB2:YDR282C
ACE2:RTG1	0.96232	2	AFG2:SPB1
HCM1:ROX1	0.96282	13	COX5B:HXT15:RHO3:RPA135:RPI1:YAR009C:YLL065W:YNL134C:YNL337W:YNL338W:YPR013C:YPR109W:YRF16
GAT1:FKH2	0.96296	5	CPA2:ERG26:PTR2:YMR1:YMR258C
SWI5:FKH1	0.9637	7	BUD9:MFA2:RPL31B:SCW11:YLR406CA:YLR407W:YNL146CA
MIG2:MAC1	0.96394	1	YAR009C
PHO2:SWI4	0.96467	6	CSH1:DEM1:HO:LAP4:MRPL4:SIM1
ABF1:MSN1	0.96534	1	HSP12
RDS1:GLN3	0.96553	2	VAB2:YEA4
YAP6:DAL81	0.96597	8	GAT2:GID8:GLY1:IES6:YDR042C:YEL007W:YEL045C:YOR315W
MET32:YAP6	0.96633	5	RPA34:RPL23A:SED1:YDR544C:YRF11
RTG3:CBF1	0.96704	10	CPA1:CWC21:GNP1:IDH1:KRE2:NCE103:PDR8:SMT3:YLR267W:YOR302W
STE12:YRR1	0.96739	2	YER138C:YNR054C
CHA4:ACE2	0.96767	2	YER189W:YRF12
GCN4:STP2	0.96786	1	BAP2
SUM1:SKN7	0.96788	5	BNA2:MIR1:SPS4:YJR079W:YOR315W
THI2:RPH1	0.96908	1	PRP3
STP4:ABF1	0.96964	1	POT1
RME1:PIP2	0.96974	1	RPA34
OAF1:UME6	0.96976	4	CTA1:GAL1:SWI1:YPL017C
SFP1:MET31	0.97059	1	RPS19A
SKN7:FKH1	0.97072	11	CWP2:ECM33:EXG1:MFA2:PDS5:SLM4:SPS4:YGR050C:YKL096CB:YKL097C:YOR315W
THI2:PIP2	0.97153	1	YDR048C
GCN4:XBP1	0.97172	6	ECM13:HMS2:IDH1:NCE103:RPS4A:YJR146W
FKH1:MSN2	0.97179	9	CUE4:DYN1:RCR2:RHO4:SKM1:TSL1:YGR050C:YML102CA:YOL114C
SWI5:CIN5	0.97324	11	ALG14:AMN1:DDR48:HXT3:ICS2:MFA2:YBR071W:YML131W:YMR172CA:YMR173WA:YNL146CA
HMS2:SOK2	0.97408	4	FEN2:MGA1:RPI1:SPO20
FZF1:CBF1	0.97432	2	CTF19:VTC3
YAP3:YAP1	0.97446	1	MRPL24
YAP6:HMS2	0.97541	3	MGA1:RPI1:SPO20
LEU3:FHL1	0.97567	6	RPL7B:RPS11B:RPS14B:RPS19A:SOP4:YFR032C
HAP1:MET31	0.9758	2	RIX7:YLL033W
TEC1:MSN2	0.97604	5	GAT2:GID8:SGE1:YDR098CA:YDR098CB
TEC1:SWI5	0.97606	4	MFA2:PCL2:YER189W:YRF12
PLM2:SOK2	0.97642	17	COS1:COS3:DHH1:PEP5:RIM4:STE7:VMA13:XDJ1:YAR009C:YCS4:YDR544C:YFR057W:YLL067C:YLR035CA:YLR089C:YML133C:YRF11
TEC1:SUM1	0.97656	2	SPS2:YOR315W
MAL33:PHD1	0.97713	2	GDH3:XBP1
TOS8:CHA4	0.97727	4	NOC4:PEP5:TAZ1:VPS66
YHP1:XBP1	0.97754	4	IME1:YJL213W:YNL338W:YRF16
STB5:PIP2	0.97761	1	POT1
YHP1:TYE7	0.97772	5	ADH4:BNA4:MET22:MNT2:YJR124C
YAP1:INO4	0.97794	2	ADO1:SOD1
RPH1:ROX1	0.97805	3	AAD3:ADH7:CPR1
SUM1:GAT1	0.97856	2	SPS2:YDR042C
SOK2:TYE7	0.97885	9	CKB2:CWP2:ECM17:HIR2:IML1:MNN1:YKL097C:YMR324C:YMR325W
RPN4:YJL206C	0.9789	2	DDI1:MAG1
PUT3:YRR1	0.97895	1	YER138C
NRG1:GCN4	0.97898	15	AQR1:BSC5:GAT2:GID8:GNP1:ICY1:MYO1:PCL5:PDR8:SMT3:YGR067C:YGR069W:YHR022C:YIL056W:YLR267W
SKN7:HAL9	0.97921	4	MNN1:MSN4:STB4:YKL063C
SIP4:ABF1	0.97946	3	DCP2:DMA2:MLS1
STB4:FKH2	0.97962	2	HOF1:YMR031C
YAP6:INO4	0.97965	3	KEL2:UTR2:YPR013C
TOS4:RGM1	0.97991	1	YNL337W
ACE2:LEU3	0.98045	3	YER188CA:YER189W:YRF12
CYC8:MBP1	0.98087	1	FLO9
YAP3:HAP4	0.98145	1	ECM15
REB1:MAC1	0.98152	4	HOS4:RPA34:RSM26:YJR100C
SUM1:GCN4	0.98197	5	BNA1:YJR026W:YJR027W:YJR028W:YJR029W
YAP5:MOT3	0.98239	4	AFG2:FLO1:PAU5:UTH1
GLN3:RAP1	0.98257	8	FRS2:GAT1:HIS4:MEP2:PMA1:RPS0B:YLR047C:ZEO1
PHO2:CBF1	0.98257	9	ADE12:ADE3:ARO9:HIS7:IDH1:NCE103:RAD59:SPL2:USO1
RTG1:PIP2	0.98309	1	CIT1
STE12:INO4	0.98333	4	CDC20:EKI1:SWI5:UTR2
CST6:TOS4	0.98338	2	DOS2:YDR067C
RIM101:TOS4	0.98421	6	ACA1:DDR48:FLO9:ROX1:UTH1:YMR172CA
PHO2:GAL4	0.98441	3	AAD3:CYC1:OPT2
SPT23:TYE7	0.98541	1	ERG26
FZF1:SOK2	0.98614	2	HLR1:YOR138C
THI2:SKN7	0.98697	4	MAK32:PTR2:SPO20:YCR018CA
UME6:CAD1	0.98719	4	CTT1:DDR2:SSA1:VPS55
NDT80:FKH1	0.98911	1	SPS4
RCS1:SKO1	0.98957	3	HSH49:SPO20:YOR318C
ADR1:MSN2	0.99014	4	CTA1:YDR084C:YDR210WD:YKL071W
TOS4:SKO1	0.99019	2	DDR48:YMR172CA
THI2:PHO4	0.99083	2	PHO5:PRP3
RPH1:ASH1	0.99147	1	AAD3
DAL81:MCM1	0.99153	6	GLY1:IES6:UTH1:YEL045C:YKR040C:YOR315W
STB5:ACE2	0.99226	2	SNQ2:YDR010C
ADR1:GAT1	0.9923	2	YDR084C:YDR210WD
RPN4:MET31	0.9926	2	ERG4:PDR1
RCS1:SPT23	0.99265	3	HMRA2:SPP2:YDR084C
CAD1:MCM1	0.99272	3	GLY1:IES6:YEL045C
NRG1:TOS4	0.99298	15	ACA1:FAF1:FLO9:FTR1:GSY1:HIS6:LSM5:PDR5:RAM1:SPO73:TIM9:TIR1:YDL089W:YDR042C:YER010C
UPC2:MET32	0.99403	1	MNT3
SMP1:SKO1	0.99423	1	CWP1
PHO4:MIG1	0.99482	2	APT2:YDR442W
RPH1:MIG1	0.99631	1	TPS1
TEC1:MGA1	0.99651	2	AAD3:YOR315W
YOX1:MCM1	0.99738	16	CDC46:CDC5:DBF2:FDH1:HST4:KIN3:MFA2:PIG1:RVB1:SPO12:UTH1:YDR278C:YHR151C:YKR040C:YMR002W:YOR389W
RPN4:CBF1	0.99802	13	ATP7:AZR1:BMH1:BUD27:CDC39:EPL1:HSV2:MSH3:PUP3:PUT3:RAD51:REB1:YBR051W
HCM1:CIN5	0.99849	20	ECM22:GPD2:GRE2:HOT1:MAM3:RHO3:RPI1:SFA1:UGX2:YBR007C:YDR089W:YGR250C:YHL045W:YHL046C:YLR460C:YMR171C:YOR019W:YPL276W:YPL277C:YPR013C
MET32:PLM2	0.99894	5	MET10:XDJ1:YDR544C:YLR089C:YRF11
MBP1:MSS11	0.99915	2	AXL2:YIL141W
CBF1:MCM1	0.99942	13	ARR2:CIS3:GLY1:HST4:IES6:LSM4:MET2:RVB1:SFB3:SWI4:TRA1:YEL045C:YMR253C
RIM101:DAL80	0.99975	2	PRP3:YDR084C
UME6:HAP1	1.00025	10	CTT1:CYB2:MES1:RIP1:SUE1:YCR061W:YCR062W:YEL025C:YGR266W:YLR112W
PDR3:UME6	1.00075	2	SSZ1:YOR1
RPN4:GCR1	1.00075	2	BMH1:PGK1
UGA3:PHO4	1.00135	2	VIK1:YPL251W
GLN3:INO4	1.00215	2	ACS2:YDR278C
DAL81:YRR1	1.0023	1	PRP22
MET32:TOS8	1.00235	6	MNT3:MRF1:XDJ1:YDR544C:YLR089C:YRF11
TEC1:NRG1	1.00245	6	AAD3:GAT2:GID8:RPI1:UTR2:YOR315W
STP1:TOS4	1.00364	6	DOS2:ORC3:SPO75:YDR042C:YDR067C:YGR283C
PHO4:ASH1	1.00366	2	APT2:YDR442W
RPN4:PDR1	1.00421	6	HSH49:RPL23A:YNL337W:YNL338W:YOR318C:YRF16
RCS1:CST6	1.00452	3	ATG7:PEX32:POP7
STP4:SOK2	1.00452	1	YNL337W
MCM1:GCR1	1.00462	2	CDC19:CYC3
RDS1:INO2	1.00492	1	COT1
UPC2:FKH1	1.00502	2	ALG1:CMD1
RPH1:RME1	1.00542	1	YFR017C
PHO2:MSN2	1.00588	6	MRH1:PRP22:TDH3:TRP4:YBR085CA:YJR011C
STB5:YAP7	1.0059	3	SNQ2:YDR010C:YDR084C
ADR1:GCN4	1.00591	5	ATP7:POP4:PUT3:RIB5:YDR084C
GAT1:CUP9	1.00613	1	PTR2
SUT1:DAL81	1.00623	3	ACO1:GAT2:GID8
IXR1:LEU3	1.00633	1	YJR100C
GAT1:MGA1	1.00649	2	DOS2:YDR067C
MSN2:AFT2	1.00745	10	BMH1:CRR1:FRE1:ISU2:MMT1:MRS4:SOD2:YMR086CA:YMR087W:YOR227W
YAP5:SKO1	1.0076	2	HSH49:YOR318C
SMP1:THI2	1.00806	2	ECM15:YGR283C
MET28:HAP4	1.00816	1	MET14
HAP1:GCR1	1.00847	2	CYC1:CYC3
RAP1:INO4	1.00894	3	FAS1:OPI3:PHO5
INO2:SWI5	1.00904	3	ENO1:HXT3:PUP2
TOS4:GCR1	1.00925	3	CDC19:CYC3:PFS1
STP1:SUT1	1.00979	2	ERG26:YOL159C
MIG1:AFT2	1.0104	3	APT2:YDR442W:YEL070W
YAP5:YJL206C	1.01074	3	DAP2:FLO1:YAR047C
FZF1:HAP4	1.01091	1	YIL002WA
CYC8:TOS4	1.01163	1	FLO9
ADR1:YAP5	1.01233	5	ACS1:DAP2:DHH1:FLO1:STE7
YAP6:SFP1	1.01243	5	RPA34:RPL23A:RPS19A:TCB2:YOR315W
MET32:IXR1	1.01306	1	RPL23A
YAP6:ACE2	1.01332	8	FLO9:GCN4:HMS2:MSR1:RPS4A:YEL007W:YJR146W:ZWF1
YAP6:ARG80	1.01409	2	MAK32:YCR018CA
SWI6:HAP1	1.01435	9	CWP2:MOT3:PDR16:SKM1:UTH1:YGR110W:YKL097C:YKR040C:YOL114C
DAL81:ACE2	1.01508	5	FRS2:GAT1:UTH1:YEL007W:YKR040C
HAC1:PHD1	1.01522	1	IME1
HCM1:INO4	1.01533	4	ACC1:CHO2:MAS6:YPR013C
PDR3:REB1	1.01543	2	SPP2:SUI2
SUM1:RIM101	1.01553	2	DIT1:DIT2
SWI5:RIM101	1.01589	4	DDR48:LOT6:YMR172CA:YMR173WA
PUT3:INO4	1.0161	2	ACS2:KEL2
RTG3:GTS1	1.01677	1	YER138C
STP1:RLM1	1.01713	2	MAK32:YCR018CA
PLM2:PDR1	1.01825	8	COS1:COS3:PDR10:RPL13A:RPS16B:YDR544C:YML133C:YRF11
MAL33:ADR1	1.01957	1	FUN26
RDS1:DAL81	1.02051	2	MDH2:YOL125W
RPN4:MSN2	1.02063	9	BMH1:BTN2:ERG6:LYS20:TRX2:UBI4:YAP1:YNL155W:YNL156C
PHO4:STB5	1.02077	2	DPL1:YLR152C
ASH1:AFT2	1.0211	3	AAD3:APT2:YDR442W
MET32:FKH1	1.02111	4	BUB1:TOM71:YMR144W:ZRT1
INO2:ABF1	1.02117	6	CDS1:ENO1:FAS1:PUP2:SSF2:YBR030W
HAP1:YOX1	1.0216	17	ASK1:COX4:ERG1:ERG26:SFK1:SOL4:SUE1:UTH1:YDR544C:YGR110W:YGR176W:YKR040C:YNL337W:YNL338W:YRF11:YRF13:YRF16
MAC1:INO4	1.02176	1	UBX6
HMS2:YOX1	1.02211	5	ABP140:NUP159:TIR1:UTH1:YKR040C
CYC8:SKN7	1.02249	1	FLO9
MBP1:STB5	1.02278	4	TAL1:TOF1:YDR084C:YNL274C
RPH1:TYE7	1.02333	2	BMH1:BPT1
SMP1:ASH1	1.02438	2	EXG1:PIR3
RCS1:HMS2	1.02488	5	PRP22:SPO20:STB4:TAZ1:VPS66
GCR1:RLM1	1.02501	1	SBP1
FKH1:IXR1	1.02527	2	SPS4:YOR315W
ARO80:MIG1	1.02627	1	HXT1
GCN4:HSF1	1.02629	12	ARO1:BSC5:ESBP6:HSP78:ICY2:ILS1:ILV2:NAF1:RTS3:TIP41:YPR038W:YPR039W
REB1:RPN4	1.02681	10	CYB5:GEA2:HSC82:OST1:PGK1:PRE3:RPN2:RPO21:RPT5:YEL023C
STE12:CUP9	1.0269	3	MRS1:MUC1:UTR2
MBP1:MSN4	1.02702	17	CUE4:GDH3:LSM3:MKC7:MRPL4:OCH1:RPL7B:SMP2:TAF12:TSA1:TSL1:YDR084C:YDR210WD:YEL076WC:YEL077C:YJR011C:YML102CA
RPH1:FKH1	1.02799	3	CUE4:TSL1:YML102CA
PHO4:CHA4	1.02817	2	CHA1:VAC17
YAP6:MCM1	1.02828	10	GLY1:IES6:MFA2:POG1:SPS4:UTR2:YEL045C:YER158C:YNL146CA:YOR315W
MBP1:PHO4	1.02831	9	AFG2:HOT13:LSM3:MNN1:MRP8:MRPL4:YER078C:YER078WA:YER079W
ACE2:MCM1	1.02855	6	CDC6:HSP150:PMA1:UTH1:YJL160C:YKR040C
YJL206C:DAL80	1.02923	1	PET111
MCM1:CIN5	1.02935	12	CCP1:FDH2:GLY1:IES6:MFA2:SPS4:YEL045C:YNL146CA:YOR315W:YPL276W:YPL277C:YPL278C
HSF1:MOT3	1.03092	3	BTN2:HSC82:HSP30
GLN3:PHO4	1.03145	5	CHA1:CPS1:MRPL4:RFA3:VAC17
OAF1:MBP1	1.03188	5	BUB1:CLB6:YDR048C:YGR109WA:YGR109WB
DAL81:MSN4	1.03192	9	CTR1:GUD1:PRP22:RNY1:YDL237W:YDR042C:YDR098CA:YDR098CB:YMR098C
YAP5:GCR1	1.03192	3	PGI1:RPS14A:TEF2
YAP7:TYE7	1.03243	6	AZR1:HSV2:YDL121C:YDR042C:YFH1:YNL260C
RPN4:ARG81	1.03284	2	BUD27:EPL1
BAS1:GAL4	1.033	2	AFG2:MAK31
LEU3:SOK2	1.03334	7	CAF40:COS1:MAK32:SED1:YCR018CA:YNL337W:YRF16
UPC2:SFP1	1.03476	1	YDR282C
SIP4:MSN2	1.03498	2	YMR086CA:YMR087W
PHO2:ZAP1	1.0353	1	ZRT1
RDS1:GAT3	1.03605	1	YOL166C
RME1:MOT3	1.0368	1	MNT3
HCM1:YAP3	1.03842	2	YAR009C:YNR054C
PHO4:FKH2	1.03859	7	LSM3:MRPL4:PHO5:YER078C:YER078WA:YER079W:YJL051W
GLN3:HSF1	1.03931	7	DAL7:PMA1:RPA34:TIP41:YGL007W:YPR038W:YPR039W
SWI6:AZF1	1.03955	2	YBL029CA:YBL029W
SMP1:CHA4	1.0396	2	YER189W:YIL002WA
HCM1:HMS2	1.0399	4	RPI1:YDR286C:YDR287W:YNR054C
MSN4:CIN5	1.0405	18	ATR1:CCP1:CTR1:DDR2:DDR48:GPT2:HSP26:HSP30:ROX1:TDH3:TRX2:VAN1:YDR042C:YHR048W:YJR011C:YML131W:YMR172CA:YMR173WA
RTG3:FKH2	1.04095	7	BPT1:CPA2:HSP30:SED1:YGR050C:YMC2:YMR1
YAP6:PIP2	1.04182	4	DCI1:RPA34:XBP1:YJL218W
TEC1:AFT2	1.04279	5	AAD3:BPT1:YER189W:YNL337W:YRF12
ASH1:TOS4	1.04305	4	CRH1:PDR5:UTH1:YIL141W
GAT1:STE12	1.04362	8	MAK32:MEI4:MKC7:SSS1:TAF12:YCR018CA:YDR210WD:YOL159C
ABF1:MET31	1.04397	4	ECM17:IML1:RIX7:YLL033W
TOS8:RAP1	1.04407	16	FIR1:PLM2:RPL22B:RPL24B:RPL37B:RPS30A:YDR186C:YDR544C:YEL074W:YEL075C:YFL034W:YGR149W:YNL338W:YPT31:YRF11:YRF16
SUM1:GCR1	1.04416	1	PFS1
PHO4:ARR1	1.04712	1	AFG2
GLN3:MGA1	1.04781	3	RAD28:YDR031W:YOR315W
FZF1:DAL81	1.04876	1	RNY1
UME6:HSF1	1.04891	11	CHO2:HSC82:HSP60:HSP82:ILV2:INO2:LCB5:NAT4:SSA1:UBI4:YLL037W
HAP1:MET4	1.04926	2	RIX7:YLL033W
SFP1:MET4	1.04975	1	RPS19A
IXR1:HAP1	1.05008	2	RIX7:YLL033W
SWI5:SOK2	1.05075	13	COS1:HO:NIS1:PIR1:TPM1:VTH1:YAR009C:YHR138C:YJL225C:YLR035CA:YOR138C:YRF11:YRF17
MET32:YHP1	1.05188	4	MET22:RPS11B:XDJ1:YLR089C
RIM101:STE12	1.05217	8	GAT2:GID8:MAK32:TCB2:UTH1:YCR018CA:YKR040C:YLR413W
MET32:HAP1	1.05235	4	YDR544C:YER189W:YRF11:YRF12
PLM2:HAL9	1.05277	4	COS1:NOT5:YER135C:YOL159C
MBP1:MAC1	1.05303	5	AFG2:EGD2:MDM31:RPA34:RPL7B
MBP1:SOK2	1.05339	22	ACA1:CWP2:ENA1:EXG1:FKS1:FLO9:GIC2:GLO1:HLR1:HO:MAK32:MNN1:MRPL24:NIS1:PPN1:RSM10:TPM1:YCR018CA:YHP1:YKL097C:YML003W:YPL056C
PDR1:RCS1	1.05419	14	ADH7:COS3:CTF19:FIG1:HSH49:RPL36B:VIK1:VTC3:YDR543C:YHL012W:YHL013C:YNL337W:YOR318C:YPL251W
STE12:AZF1	1.05433	3	MRS1:MUC1:YAR009C
RPN4:HAP4	1.05437	7	ATP7:ERG26:PUT3:YDR066C:YNL337W:YNL338W:YRF16
RPH1:MIG2	1.05574	1	TPS1
PHO2:HAL9	1.05596	2	ERG26:YJR011C
HCM1:PDR1	1.05623	11	COS3:HBT1:SMP2:YHL049C:YLL065W:YLL066C:YML133C:YNL337W:YNL338W:YRF16:YRF17
STP1:TYE7	1.05652	3	ERG26:YDR042C:YUR1
RCS1:MSS11	1.057	3	AAD3:ADH7:THG1
RPN4:RAP1	1.05761	10	GEA2:PGK1:PIM1:RPL23A:RPS30A:UBI4:YEL023C:YLL037W:YNL338W:YRF16
STE12:ROX1	1.05781	15	AMN1:GAT2:GID8:MNT3:MRS1:MUC1:SRM1:SUT1:TOS2:UTR2:YAR009C:YER184C:YER185W:YIL015CA:YOR315W
IXR1:DAL80	1.05808	1	YDR084C
THI2:ASH1	1.05853	1	ARG3
UME6:GLN3	1.05862	9	ARG4:CAR1:FRS2:GAT1:GDH2:GNP1:SMT3:SPS2:UGA4
RCS1:GZF3	1.05978	7	AAD3:ADH7:HMRA2:YDR084C:YDR543C:YNL337W:ZWF1
GLN3:MET28	1.05999	1	IZH3
PLM2:DAL80	1.06051	5	DAL7:PRP3:UGA4:YDR544C:YRF11
CHA4:AFT2	1.06164	3	YER189W:YMR135WA:YRF12
MET32:RLM1	1.06247	2	RPA34:SED1
PHO2:SKO1	1.06247	1	SED1
SMP1:MBP1	1.06258	9	EGD2:EXG1:MDM31:MNN1:RPL21A:RPL7B:SMP2:VPS55:YBR190W
UME6:HMS1	1.06269	1	SPS2
YAP6:FHL1	1.06279	17	BUD20:FLO9:GAT2:GCN4:GID8:HMS2:RHO5:RPL10:RPL23A:RPS0B:RPS12:RPS19A:RPS3:RPS4A:YEL007W:YJR146W:YLR047C
CAD1:CBF1	1.06286	6	GLY1:GSH1:IES6:LSB6:PHO81:YEL045C
YAP3:CIN5	1.06405	2	MFA2:YNL146CA
GLN3:CIN5	1.06424	11	DUR1,2:GAP1:GLN1:GNP1:LAP4:RPI1:SED1:SMT3:WTM1:YOR315W:ZEO1
UME6:ARG80	1.06439	2	CAR1:CAR2
DAL80:GCR1	1.06541	1	GAP1
CAD1:SWI6	1.06886	4	TPS3:TSL1:VPS55:YDR132C
RPN4:RPH1	1.06928	3	BMH1:CTH1:GIR2
ARG81:MCM1	1.0698	2	ARG5,6:CAR1
SUM1:RCS1	1.07105	8	DTR1:FZO1:GYP6:PPH22:SPS1:YDL186W:YDR042C:YJL043W
HAP4:MET31	1.07123	2	EGD2:MDM31
YAP1:MET31	1.07181	2	CYS3:MRPL4
MGA1:XBP1	1.07192	2	AAD3:ADH7
SPT23:RAP1	1.07198	2	RPS0B:YLR047C
INO2:GCN4	1.07289	5	ADO1:CPT1:NOP13:NRK1:SOD1
YOX1:ARR1	1.07315	3	GDH3:HMRA2:YLR022C
PLM2:HMS1	1.07353	1	GDI1
YAP7:ROX1	1.07376	10	ARR2:ARR3:ERG11:TDH1:YCR102C:YDR042C:YER184C:YER185W:YHR048W:YNL134C
STE12:MET28	1.07636	2	MKC7:TAF12
ADR1:GCR1	1.07723	1	ADH1
MET32:YAP5	1.07735	6	XDJ1:YDR544C:YER189W:YLR089C:YRF11:YRF12
NRG1:YAP7	1.07742	13	ENA1:ISU2:MAK32:RSM10:SNQ2:TCB2:YCR018CA:YDR010C:YDR042C:YDR132C:YML131W:YMR258C:YOR227W
MSN4:ARG81	1.07801	3	YDR084C:YMR086CA:YMR087W
STE12:RTG1	1.0783	5	MAK32:NCA2:YCR018CA:YDR210WD:YOL159C
MIG2:HAL9	1.07874	1	YER134C
YAP7:AZF1	1.07915	2	IZH3:YDR042C
STE12:PPR1	1.07921	3	ARF3:YNR054C:YOR093C
SWI5:UME6	1.08096	10	CTS1:ENO1:FRS2:GAT1:GAT3:RME1:VPS55:YFR017C:YHR138C:YLR012C
RTG3:SOK2	1.0816	11	AAD3:ECM13:ENA1:MAK32:MAS6:MRPL24:RSM10:SED1:YCR018CA:YKL071W:ZRT1
IXR1:MCM1	1.08178	2	SPS4:YOR315W
TOS8:YRR1	1.08219	2	BIR1:YJR088C
PDR3:GAL4	1.08342	1	SNQ2
RTG3:MCM1	1.08369	6	ARG5,6:CSN9:MTF2:YDR179WA:YDR210WD:YLR302C
SUM1:ARG81	1.08424	1	SPS2
GCN4:STB5	1.08433	4	YAP1801:YDR084C:YHR162W:YLR152C
GZF3:HMS2	1.08436	1	TYR1
UME6:RIM101	1.08489	6	DIT1:DPP1:HOP1:IME1:IME2:ZIP1
YAP5:MSS11	1.08495	2	AAD3:ADH7
SOK2:GAL4	1.08523	9	AAD3:COS1:YDR544C:YLL065W:YLL066C:YNL337W:YOR138C:YRF11:YRF16
YJL206C:HAP4	1.08601	2	KRE11:YIL002WA
ADR1:YOX1	1.08636	8	DHH1:PRP21:RCY1:STE7:UBX3:YDR084C:YKL071W:YNL100W
STP1:HAP4	1.08651	4	ERG26:INH1:PRP3:YIL002WA
RME1:MSN4	1.08698	4	DFR1:RPL7B:SMP2:YML125C
SMP1:RCS1	1.08703	13	CCW14:COS3:CTF19:MNN1:RPC19:RPL36B:VIK1:VTC3:YDR543C:YEL001C:YNL115C:YNL337W:YPL251W
MBP1:YRR1	1.08772	2	BUB1:RNH202
RPH1:MCM1	1.08809	3	YBL059W:YDR210WD:YLR302C
MSN4:CHA4	1.08834	4	ASI1:YER189W:YMR119WA:YRF12
CAD1:SOK2	1.08839	6	CTT1:CUP12:DCS2:YKL071W:YLL065W:YLL066C
YHP1:GAL4	1.08937	5	RFA1:SEN34:YLL065W:YLL066C:YRF16
SWI5:FKH2	1.09139	9	AMN1:CTS1:FRS2:GAT1:LSM3:MRPL4:YER078C:YER078WA:YER079W
DAL81:CBF1	1.09158	12	CYS4:GLY1:GNP1:ICY1:IES6:MRS3:PUT1:SLS1:SMT3:TYE7:YEL045C:YGR154C
FKH1:RLM1	1.09167	4	AFR1:EXG1:SPS4:YOR315W
NRG1:MCM1	1.09203	11	CCP1:CDC6:ELO1:GLY1:IES6:RAM1:SPS4:UTR2:YDL089W:YEL045C:YOR315W
TOS8:PIP2	1.09225	5	CRC1:DCI1:HAM1:MRF1:PEX11
YAP1:YOX1	1.09244	16	BUD20:ENA1:MAK32:MRPL24:NMA2:PRP21:RCY1:RPL10:RSM10:SEC9:TRF4:YCR018CA:YDR084C:YFR017C:YMR258C:YPR002CA
GCN4:PHO4	1.09259	9	ILV1:PDR8:PHO8:STB1:TEA1:YER085C:YLR152C:YLR267W:YNL311C
HMLALPHA2:YAP5	1.09265	1	HMLALPHA1
STP4:TOS8	1.09277	1	YNL337W
MBP1:YAP6	1.09302	17	ACA1:ENA1:ERG26:FLO9:MAK32:MRPL24:RPA34:RPS0B:RSM10:SEN2:SPO73:YCR018CA:YDR084C:YJR011C:YLR047C:YLR297W:YMR258C
HMS2:ACE2	1.09517	2	UTH1:YKR040C
CYC8:MSN4	1.09589	1	SUC2
RTG3:CIN5	1.09599	10	ACO1:CPA1:ECM13:GNP1:HSP30:SED1:SMT3:YDR042C:YJR011C:YOR302W
MAL33:PUT3	1.09619	2	AAD3:ADH7
PHO2:ARO80	1.09667	2	ARO9:SPL2
